,No.,Material,Part Name,Storage Bin,Tact,Box 1,Box 2,Box 3,Box 4,Box 5,Recount 1,Recount 2,Recount 3,Recount 4,Recount 5,Status,,Verify By,Remark
,518,N 90686904,SPRING CLAMP,GED-21,ED,351,,,,,,,,,,Counted,,,
,519,06Q903137A,V-RIBBED BELT,GED-22,ED,56,,,,,,,,,,Counted,,,
,520,5WA971230JA,"HARNESS,ALTERNATOR",GED-23,ED,7,,,,,,,,,,Counted,,,
,521,02E911024P,STARTER,GED-28,ED,0,,,,,,,,,,Counted,,,
,522,3Q0816803B,AIR CONDITIONING COMPRESSOR,GED-29,ED,0,,,,,,,,,,Counted,,,
,523,3Q0816803E,AIR CONDITIONING COMPRESSOR,GED-30,ED,1,,,,,,,,,,Counted,,,
,524,N 90686902,SPRING CLAMP,GED-31,ED,0,,,,,,,,,,Counted,,,
,525,N 91227501,SPRING CLAMP,GED-32,ED,0,,,,,,,,,,Counted,,,
,526,N 91232501,DUO HEXAGON FLANGE BOLT,GED-33,ED,132,,,,,,,,,,Counted,,,
,527,N 91267601,DUO HEXAGON FLANGE BOLT,GED-34,ED,72,,,,,,,,,,Counted,,,
,528,06L133054,QUICK COUPLING,GED-35,ED,237,,,,,,,,,,Counted,,,
,529,N 90926401,SPRING CLAMP,GED-36,ED,696,,,,,,,,,,Counted,,,
,530,N 91136101,12-POINT SOCKET FLANGE BOLT,GED-37,ED,637,,,,,,,,,,Counted,,,
,531,5Q0121058AC,COOLANT HOSE,GED-38,ED,33,,,,,,,,,,Counted,,,
,532,5Q0121058AD,COOLANT HOSE,GED-39,ED,348,,,,,,,,,,Counted,,,
,533,5Q0121599BM,AUXILIARY COOLANT PUMP,GED-40,ED,0,,,,,,,,,,Counted,,,
,534,6R0971901,PROTECTIVE CAP,GED-41,ED,467,,,,,,,,,,Counted,,,
,535,N 90403002,PROTECTIVE CAP,GED-42,ED,1429,,,,,,,,,,Counted,,,
,536,N 90687101,SPRING CLAMP,GED-43,ED,168,,,,,,,,,,Counted,,,
,537,N 10721401,FLANGE SCREW FOR TP,GED-44,ED,148,,,,,,,,,,Counted,,,
,538,N 90686701,SPRING CLAMP,GED-45,ED,49,,,,,,,,,,Counted,,,
,539,N 90687001,SPRING CLAMP,GED-48,ED,0,,,,,,,,,,Counted,,,
,540,N 90686704,SPRING CLAMP,GED-49,ED,0,,,,,,,,,,Counted,,,
,541,N 90687004,SPRING CLAMP,GED-51,ED,349,,,,,,,,,,Counted,,,
,542,5Q0121599BJ,AUXILIARY COOLANT PUMP,GED-52,ED,13,,,,,,,,,,Counted,,,
,543,5WA121109D,COOLANT HOSE,GED-53,ED,81,,,,,,,,,,Counted,,,
,544,5WA122051AD,COOLANT HOSE,GED-54,ED,16,,,,,,,,,,Counted,,,
,545,5WA122073H,COOLANT HOSE,GED-55,ED,17,,,,,,,,,,Counted,,,
,546,5WA122101AN,COOLANT HOSE,GED-56,ED,2,,,,,,,,,,Counted,,,
,547,5WA122109B,COOLANT HOSE,GED-57,ED,4,,,,,,,,,,Counted,,,
,548,5WA122157AC,COOLANT HOSE,GED-58,ED,5,,,,,,,,,,Counted,,,
,549,5WA129654A,INTAKE AIR DUCTING,GED-59,ED,5,,,,,,,,,,Counted,,,
,550,5WA816721,REFRIGERANT LINE,GED-60,ED,27,,,,,,,,,,Counted,,,
,551,5Q0121599AK,AUXILIARY COOLANT PUMP,GED-65,ED,0,,,,,,,,,,Counted,,,
,552,5WA121447,COOLANT HOSE,GED-66,ED,70,,,,,,,,,,Counted,,,
,553,N 90686703,SPRING CLAMP,GED-67,ED,0,,,,,,,,,,Counted,,,
,554,N 90686903,SPRING CLAMP,GED-69,ED,0,,,,,,,,,,Counted,,,
,555,N 90687002,SPRING CLAMP,GED-70,ED,0,,,,,,,,,,Counted,,,
,556,N 90687003,SPRING CLAMP,GED-71,ED,0,,,,,,,,,,Counted,,,
,557,N 90687102,SPRING CLAMP,GED-72,ED,0,,,,,,,,,,Counted,,,
,558,N 90687104,SPRING CLAMP,GED-73,ED,0,,,,,,,,,,Counted,,,
,559,N 90926403,SPRING CLAMP,GED-74,ED,0,,,,,,,,,,Counted,,,
,560,N 90926404,SPRING CLAMP,GED-75,ED,0,,,,,,,,,,Counted,,,
,561,N 91225501,SPRING CLAMP,GED-76,ED,0,,,,,,,,,,Counted,,,
,562,N 91225504,SPRING CLAMP,GED-77,ED,0,,,,,,,,,,Counted,,,
,563,N 91201001,HEXAGON FLANGE SCREW W.WASHER,GFA-01,FRONT AXLE,134,,,,,,,,,,Counted,,,
,564,5Q2423981K,HEAT SHIELD,GFA-02,FRONT AXLE,43,,,,,,,,,,Counted,,,
,565,5Q2423981L,HEAT SHIELD,GFA-03,FRONT AXLE,30,,,,,,,,,,Counted,,,
,566,5WA412521D,SENSOR,GFA-04,FRONT AXLE,31,,,,,,,,,,Counted,,,
,567,5WA412522D,SENSOR,GFA-05,FRONT AXLE,35,,,,,,,,,,Counted,,,
,568,5Q0199855AJ,SUPPORT,GFA-06,FRONT AXLE,6,,,,,,,,,,Counted,,,
,569,WHT007482,PLUG-IN BASE,GFA-11,FRONT AXLE,297,,,,,,,,,,Counted,,,
,570,N 10552402,HEXAGON FLANGE BOLT,GFA-12,FRONT AXLE,57,,,,,,,,,,Counted,,,
,571,N 10205802,PREV.TORQUE TYPE HEX.NUT W.FLANGE,GFA-13,FRONT AXLE,264,,,,,,,,,,Counted,,,
,572,N 10653201,HEXAGON FLANGE BOLT,GFA-14,FRONT AXLE,499,,,,,,,,,,Counted,,,
,573,N 10695901,HEXAGON FLANGE BOLT,GFA-15,FRONT AXLE,84,,,,,,,,,,Counted,,,
,574,N 10690201,HEXAGON FLANGE BOL T,GFA-16,FRONT AXLE,82,,,,,,,,,,Counted,,,
,575,N 91301101,HEXALOBULAR SOCKET PAN HEAD SCREW,GFA-17,FRONT AXLE,2328,,,,,,,,,,Counted,,,
,576,5WC971111CB,HARNESS ELECTRIC STEERING,GFA-18,FRONT AXLE,10,,,,,,,,,,Counted,,,
,577,3Q0199313AM,SUBFRAME,GFA-20,FRONT AXLE,0,,,,,,,,,,Counted,,Not in use,
,578,5H0823531E,BOWDEN CABLE,GFE-02,FRONTEND,56,,,,,,,,,,Counted,,,
,579,5H0823661B,OPERATING DEVICE,GFE-03,FRONTEND,44,,,,,,,,,,Counted,,,
,580,5H0823528C,"BOWDEN CABLE, ENGINE HOOD",GFE-04,FRONTEND,204,,,,,,,,,,Counted,,,
,581,5H0823530B,"BOWDEN CABLE, ENGINE HOOD",GFE-10,FRONTEND,108,,,,,,,,,,Counted,,,
,582,5M0820536A,BRACKET,GFE-11,FRONTEND,50,,,,,,,,,,Counted,,,
,583,5WA121203P,RADIATOR SHROUD,GFE-12,FRONTEND,0,,,,,,,,,,Counted,,Alternatif part dengan J,
,584,5WA121331,SEALING PROFILE,GFE-13,FRONTEND,121,,,,,,,,,,Counted,,,
,585,5WA121331D,SEALING PROFILE,GFE-14,FRONTEND,67,,,,,,,,,,Counted,,,
,586,5WA121332,SEALING PROFILE,GFE-15,FRONTEND,67,,,,,,,,,,Counted,,,
,587,5WA121332D,SEALING PROFILE,GFE-16,FRONTEND,62,,,,,,,,,,Counted,,,
,588,85E959651A,FRONT SENSOR,GFE-17,FRONTEND,272,,,,,,,,,,Counted,,,
,589,8Z0820535B,OUTER SENSOR,GFE-18,FRONTEND,148,,,,,,,,,,Counted,,,
,590,N 10664801,12-POINT SOCKET FLANGE BOLT,GFE-19,FRONTEND,335,660,,,,,,,,,Counted,,,
,591,4K0823509A,HOOD LATCH,GFE-20,FRONTEND,25,,,,,,,,,,Counted,,,
,592,1K0121367F,RADIATOR MOUNT,GFE-21,FRONTEND,254,,,,,,,,,,Counted,,,
,593,5Q0121367G,RADIATOR MOUNT,GFE-22,FRONTEND,135,,,,,,,,,,Counted,,,
,594,8P0971848D,PLUG-IN BASE,GFE-23,FRONTEND,605,,,,,,,,,,Counted,,,
,595,N 91071702,HEXALOBULAR SOCKET PAN HEAD SCREW,GFE-24,FRONTEND,409,,,,,,,,,,Counted,,,
,596,N 90974701,FLANGE SCREW FOR TP,GFE-25,FRONTEND,2995,,,,,,,,,,Counted,,,
,597,WHT000425,HEXALOBULAR SOCKET SCREW WITH FLANGE,GFE-27,FRONTEND,534,,,,,,,,,,Counted,,,
,598,N 90993603,HEXALOBULAR SOCKET SCREW W.WASHER,GFE-28,FRONTEND,926,500,,,,,,,,,Counted,,,
,599,N 10612701,FLANGE SCREW FOR TP,GFE-29,FRONTEND,693,,,,,,,,,,Counted,,,
,600,WHT003954,DUO HEXALOBULAR SOCKET BOLT,GFE-30,FRONTEND,74,,,,,,,,,,Counted,,,
,601,5H0907471A,BRACKET,GFE-31,FRONTEND,7,58,,,,,,,,,Counted,,,
,602,3WA907225,TRIM,GFE-33,FRONTEND,90,,,,,,,,,,Counted,,,
,603,3WA907461A,BRACKET,GFE-34,FRONTEND,50,,,,,,,,,,Counted,,,
,604,5H0121283T,AIR DEFLECTOR,GFE-35,FRONTEND,5,17,,,,,,,,,Counted,,,
,605,5H0121284T,AIR DEFLECTOR,GFE-36,FRONTEND,7,20,,,,,,,,,Counted,,,
,606,5H0805593A,SUPPORT,GFE-37,FRONTEND,77,,,,,,,,,,Counted,,,
,607,5H0805706B,GUIDE,GFE-38,FRONTEND,48,,,,,,,,,,Counted,,,
,608,5H0805707,GUIDE,GFE-39,FRONTEND,48,,,,,,,,,,Counted,,,
,609,5WA962133G,ANTENNA,GFE-42,FRONTEND,32,48,,,,,,,,,Counted,,,
,610,1U0823397 121,LINE BRACKET,GFE-46,FRONTEND,129,,,,,,,,,,Counted,,,
,611,5H0971100K,"HARNESS, ROOF",GMH-01,HEADLINER,0,,,,,,,,,,Counted,,tiada stok dekat Headlining module,
,612,5G0857623B,PLATE,GMH-02,HEADLINER,224,,,,,,,,,,Counted,,,
,613,5G0857624B,PLATE,GMH-03,HEADLINER,159,22,,,,,,,,,Counted,,,
,614,5G0919939,ADHESIVE TAPE,GMH-04,HEADLINER,10,,,,,,,,,,Counted,,,
,615,10A947109A,VANITY MIRROR LIGHT,GMH-05,HEADLINER,47,,,,,,,,,,Counted,,,
,616,5H0867660C,RETAINING PLATE,GMH-06,HEADLINER,235,,,,,,,,,,Counted,,,
,617,5H0857607C 4PK,GRAB HANDLE,GMH-07,HEADLINER,10,2,,,,,,,,,Counted,,,
,618,5H0857643C 4PK,GRAB HANDLE,GMH-08,HEADLINER,10,2,,,,,,,,,Counted,,,
,619,5H0857551J 2UV,SUN VISOR,GMH-09,HEADLINER,19,3,,,,,,,,,Counted,,,
,620,5H0857552H 2UV,SUN VISOR,GMH-10,HEADLINER,21,1,,,,,,,,,Counted,,,
,621,5H0947290D 9B9,READING LIGHT,GMH-11,HEADLINER,71,1,,,,,,,,,Counted,,,
,622,14A857561A 4PK,"MOUNTING,INNER",GMH-13,HEADLINER,671,,,,,,,,,,Counted,,,
,623,N 0195307,HEXAGON FLANGE BOL T,GPA-01,POWERTRAIN,75,130,,,,,,,,,Counted,,,
,624,N 10240003,HEXAGON FLANGE BOL T,GPA-02,POWERTRAIN,746,,,,,,,,,,Counted,,,
,625,5Q0199517E,SUPPORT,GPA-03,POWERTRAIN,6,48,,,,,,,,,Counted,,,
,626,5Q0199518E,SUPPORT,GPA-04,POWERTRAIN,6,25,,,,,,,,,Counted,,,
,627,1K0253141AA,CLAMPING SLEEVE,GPA-05,POWERTRAIN,2,,,,,,,,,,Counted,,,
,628,5Q0802128,TUNNEL CROSS-PIECE,GPA-06,POWERTRAIN,41,4,,,,,,,,,Counted,,,
,629,5Q0804421B,TUNNEL CROSS-PIECE,GPA-07,POWERTRAIN,20,8,,,,,,,,,Counted,,,
,630,1K0407407,CAP NUT,GPA-10,POWERTRAIN,606,,,,,,,,,,Counted,,,
,631,N 91200301,HEXAGON FLANGE SCREW W.WASHER,GPA-11,POWERTRAIN,33,,,,,,,,,,Counted,,,
,632,WHT005437A,12-POINT FLANGE BO LT,GPA-12,POWERTRAIN,84,,,,,,,,,,Counted,,,
,633,WHT005538,HEXAGON FLANGE NUT,GPA-13,POWERTRAIN,334,,,,,,,,,,Counted,,,
,634,5Q0614167B,BRACKET,GPA-14,POWERTRAIN,23,295,,,,,,,,,Counted,,,
,635,5Q0411315D,COUPLING ROD,GPA-15,POWERTRAIN,23,,,,,,,,,,Counted,,,
,636,N 91079301,HEXAGON FLANGE BOLT,GPA-16,POWERTRAIN,802,,,,,,,,,,Counted,,,
,637,WHT006844,INTERMEDIATE PLATE,GPA-17,POWERTRAIN,49,,,,,,,,,,Counted,,,
,638,1K0407357D,SHIM,GPA-18,POWERTRAIN,1121,,,,,,,,,,Counted,,,
,639,N 10785401,HEXAGON FLANGE SCREW W.WASHER,GPA-19,POWERTRAIN,20,,,,,,,,,,Counted,,,
,640,N 0150816,HEXAGON FLANGE NUT,GPA-20,POWERTRAIN,1254,,,,,,,,,,Counted,,,
,641,N 91231201,HEXAGON FLANGE SCREW W.WASHER,GPA-21,POWERTRAIN,228,8,,,,,,,,,Counted,,,
,642,N 90991102,TRIPLE SQUARE BOLT,GPA-22,POWERTRAIN,130,,,,,,,,,,Counted,,,
,643,N 10332002,HEXAGON FLANGE NUT,GPA-23,POWERTRAIN,1027,,,,,,,,,,Counted,,,
,644,N 90798805,HEXAGON FLANGE NUT,GPA-24,POWERTRAIN,340,,,,,,,,,,Counted,,,
,645,1K0971842,CLIP,GPA-28,POWERTRAIN,120,,,,,,,,,,Counted,,,
,646,1K0971842N,CABLE CLAMP,GPA-29,POWERTRAIN,86,,,,,,,,,,Counted,,,
,647,5QF971842,CABLE CLAMP,GPA-30,POWERTRAIN,61,,,,,,,,,,Counted,,,
,648,N 10732001,HEXALOBULAR SOCKET PAN HEAD SCREW,GPA-31,POWERTRAIN,79,,,,,,,,,,Counted,,,
,649,5Q0253115C,SEAL,GPA-32,POWERTRAIN,140,,,,,,,,,,Counted,,,
,650,5WA253725,HOSE CLAMP,GPA-33,POWERTRAIN,33,,,,,,,,,,Counted,,,
,651,06Q919519Q,EXH.TEMP.SENSOR,GPA-34,POWERTRAIN,6,,,,,,,,,,Counted,,,
,652,5WA131553C,CONTROL LINE,GPA-35,POWERTRAIN,3,,,,,,,,,,Counted,,,
,653,06K906262DL,LAMBDA PROBE,GPA-36,POWERTRAIN,12,,,,,,,,,,Counted,,,
,654,06K906262DM,LAMBDA PROBE,GPA-37,POWERTRAIN,5,,,,,,,,,,Counted,,,
,655,3Q0407720C,SHIELD,GPA-39,POWERTRAIN,74,,,,,,,,,,Counted,,,
,656,5Q0971842,CABLE CLAMP,GPA-40,POWERTRAIN,658,,,,,,,,,,Counted,,,
,657,5Q0971842A,CABLE CLAMP,GPA-41,POWERTRAIN,477,,,,,,,,,,Counted,,,
,658,5Q0611841A,BRACKET,GPA-42,POWERTRAIN,58,,,,,,,,,,Counted,,,
,659,5Q0611842B,BRACKET,GPA-43,POWERTRAIN,17,,,,,,,,,,Counted,,,
,660,5Q0971499,ADAPTER CABLE,GPA-44,POWERTRAIN,66,,,,,,,,,,Counted,,,
,661,6R0611797D,BRACKET,GPA-51,POWERTRAIN,1165,5,,,,,,,,,Counted,,,
,662,191611715,HOSE BRACKET,GPA-52,POWERTRAIN,274,,,,,,,,,,Counted,,,
,663,N 10106905,HEXAGON HEAD BOLT WITH WASHER,GPA-54,POWERTRAIN,400,,,,,,,,,,Counted,,,
,664,N 10703001,HEXAGON FLANGE BOLT,GPA-55,POWERTRAIN,1300,,,,,,,,,,Counted,,,
,665,N 10883401,HEXAGON FLANGE BOLT,GPA-56,POWERTRAIN,25,,,,,,,,,,Counted,,,
,666,1K0611853,LINE BRACKET,GPA-57,POWERTRAIN,69,106,,,,,,,,,Counted,,,
,667,N 10106403,PREV.TORQUE TYPE HEX.NUT W.FLANGE,GPA-58,POWERTRAIN,250,,,,,,,,,,Counted,,,
,668,5QS713761A,DETENT,GPA-59,POWERTRAIN,16,,,,,,,,,,Counted,,,
,669,N 0195307,HEXAGON FLANGE BOL T,GRA-01,REAR AXLE,191,,,,,,,,,,Counted,,,
,670,1K0501682,BRACKET,GRA-02,REAR AXLE,127,,,,,,,,,,Counted,,,
,671,5WA512521,SENSOR,GRA-03,REAR AXLE,36,,,,,,,,,,Counted,,,
,672,5Q0525691C,CLIP,GRA-08,REAR AXLE,9,,,,,,,,,,Counted,,,
,673,N 10776501,HEXAGON FLANGE BOLT,GRA-09,REAR AXLE,42,,,,,,,,,,Counted,,,
,674,N 91197801,HEXAGON HEAD BOLT WITH WASHER,GRA-10,REAR AXLE,25,,,,,,,,,,Counted,,,
,675,WHT000724,WASHER,GRA-11,REAR AXLE,186,,,,,,,,,,Counted,,,
,676,WHT009162,ECCENTRIC BOLT,GRA-12,REAR AXLE,27,,,,,,,,,,Counted,,,
,677,WHT009289A,12-POINT FLANGE BO LT W. WASHER,GRA-13,REAR AXLE,81,,,,,,,,,,Counted,,,
,678,5Q0505465A,COUPLING ROD,GRA-14,REAR AXLE,60,,,,,,,,,,Counted,,,
,679,WHT000227,ECCENTRIC BOLT,GRA-15,REAR AXLE,94,,,,,,,,,,Counted,,,
,680,5Q0512149F,"SPRING SEAT, UPR",GRA-16,REAR AXLE,105,,,,,,,,,,Counted,,,
,681,5Q0512297D,SPRING SEAT,GRA-17,REAR AXLE,109,,,,,,,,,,Counted,,,
,682,5Q0501529G,TIE ROD,GRA-18,REAR AXLE,24,,,,,,,,,,Counted,,,
,683,5WA611775,BRAKE HOSE,GRA-19,REAR AXLE,113,,,,,,,,,,Counted,,,
,684,191611715,HOSE BRACKET,GRA-23,REAR AXLE,963,,,,,,,,,,Counted,,,
,685,1K0505193,WASHER,GRA-24,REAR AXLE,609,,,,,,,,,,Counted,,,
,686,N 10286110,PREV.TORQUE TYPE HEX.NUT W.FLANGE,GRA-25,REAR AXLE,396,,,,,,,,,,Counted,,,
,687,N 10401801,PREV.TORQUE TYPE HEX.NUT W.FLANGE,GRA-26,REAR AXLE,98,,,,,,,,,,Counted,,,
,688,WHT009208,PREV.TORQUE TYPE H EX.NUT W.FLANGE,GRA-27,REAR AXLE,665,,,,,,,,,,Counted,,,
,689,WHT007697,COVER,GRA-28,REAR AXLE,0,,,,,,,,,,Counted,,Not used,
,690,N 90183804,PREV.TORQUE TYPE HEX.NUT W.FLANGE,GRA-29,REAR AXLE,586,,,,,,,,,,Counted,,,
,691,N 10569501,HEXALOBULAR SOCKET FLANGE BOLT,GRA-30,REAR AXLE,1691,,,,,,,,,,Counted,,,
,692,N 10765801,12-POINT SOCKET FLANGE BOLT,GRA-31,REAR AXLE,485,,,,,,,,,,Counted,,,
,693,N 10883401,HEXAGON FLANGE BOLT,GRA-32,REAR AXLE,127,,,,,,,,,,Counted,,,
,694,WHT000232,ECCENTRIC WASHER,GRA-33,REAR AXLE,407,,,,,,,,,,Counted,,,
,695,5Q0611797B,BRACKET,GRA-34,REAR AXLE,1889,,,,,,,,,,Counted,,,
,696,N 91309901,BLIND RIVET NUT,GRA-35,REAR AXLE,453,,,,,,,,,,Counted,,,
,697,N 10226501,COVER,GRA-36,REAR AXLE,0,,,,,,,,,,Counted,,not in use,
,698,N 10106403,PREV.TORQUE TYPE HEX.NUT W.FLANGE,GRA-37,REAR AXLE,67,,,,,,,,,,Counted,,,
,699,4M0867505DD2O9,ROOFLINER,MH-1,HEADLINER,3,3,,,,,,,,,Counted,,,
,700,WHT007090A,ECCENTRIC BOLT,RA-36,REAR AXLE,64,,,,,,,,,,Counted,,,
,701,4M0145942L,CHARGE AIR PIPE,FE-66,FRONTEND,1,64,,,,,,,,,Counted,,,
,702,N 91262202,BLIND RIVET,GFE-26,FRONTEND,1484,,,,,,,,,,Counted,,,
,703,1N3907550E,RADAR SENSOR,GFE-32,FRONTEND,17,56,,,,,,,,,Counted,,,
,704,5H0807049F,GUIDE PROFILE,GFE-40,FRONTEND,2,14,,,,,,,,,Counted,,,
,705,5H0807050F,GUIDE PROFILE,GFE-41,FRONTEND,2,14,,,,,,,,,Counted,,,
,706,0GC300028,TRANSMISSION,GED-27,ED,1,,,,,,,,,,Counted,,,
,707,5H2971641AD,"HARNESS,CENTER CONSOLE",GCC-27,CONSOLE,1,20,,,,,,,,,Counted,,,
,708,5H2863330C 9B9,TRAY MAT,GCC-28,CONSOLE,18,,,,,,,,,,Counted,,,
,709,5H0864207C PGF,ARM REST,GCC-29,CONSOLE,11,6,,,,,,,,,Counted,,,
,710,5Q0412043AN,SUSPENSION STRUT,GCM-06,CM,40,,,,,,,,,,Counted,,,
,711,5WA400053GS,STEERING KNUCKLE,GCM-07,CM,9,,,,,,,,,,Counted,,,
,712,5WA400054GT,STEERING KNUCKLE,GCM-08,CM,9,,,,,,,,,,Counted,,,
,713,5WA816803A,AIR CONDITIONING COMPRESSOR,GED-89,ED,8,,,,,,,,,,Counted,,,
,714,05E903019K,ALTERNATOR,GED-90,ED,6,3,,,,,,,,,Counted,,,
,715,05E903305G,TENSIONING ELEMENT,GED-79,ED,10,,,,,,,,,,Counted,,,
,716,5WA121093J,BRACKET,GED-80,ED,64,,,,,,,,,,Counted,,,
,717,1K0971858BE,BRACKET,GED-81,ED,61,,,,,,,,,,Counted,,,
,718,0AM301472E,BREATHER PIPE,GED-82,ED,59,,,,,,,,,,Counted,,,
,719,3WA965567B,COOLANT PUMP,GED-83,ED,10,,,,,,,,,,Counted,,,
,720,N 10826901,DOUBLE BOLT,GED-84,ED,56,,,,,,,,,,Counted,,,
,721,N 10623701,HEXAGON FLANGE BOLT,GED-85,ED,203,,,,,,,,,,Counted,,,
,722,5WA971794AD,"HARNESS,STARTER",GED-86,ED,16,,,,,,,,,,Counted,,,
,723,N 91096801,HEXALOBULAR SOCKET PAN HEAD SCREW,GED-87,ED,1157,,,,,,,,,,Counted,,,
,724,05E903159B,V-RIBBED BELT,GED-88,ED,40,,,,,,,,,,Counted,,,
,725,0CW301423A,COVER,GED-78,ED,64,,,,,,,,,,Counted,,,
,726,3WA121049G,COOLANT HOSE,GED-100,ED,4,,,,,,,,,,Counted,,,
,727,N 10124306,HEXALOBULAR SOCKET PAN HEAD SCREW,GED-91,ED,464,,,,,,,,,,Counted,,,
,728,5Q0199117C,BRACKET,GED-92,ED,6,10,,,,,,,,,Counted,,,
,729,5WA122051S,COOLANT HOSE,GED-93,ED,16,,,,,,,,,,Counted,,,
,730,5WA122101AH,COOLANT HOSE,GED-94,ED,18,,,,,,,,,,Counted,,,
,731,5WA122063C,COOLANT HOSE,GED-95,ED,24,,,,,,,,,,Counted,,,
,732,5WA121109K,COOLANT HOSE,GED-96,ED,70,,,,,,,,,,Counted,,,
,733,5Q0121156D,HEATING HOSE,GED-97,ED,16,,,,,,,,,,Counted,,,
,734,0AM325423B,COVER,GED-98,ED,268,,,,,,,,,,Counted,,,
,735,3WA816721L,REFRIGERANT LINE,GED-99,ED,2,,,,,,,,,,Counted,,,
,736,N 10706901,HEXAGON FLANGE BOL T,GED-103,ED,137,,,,,,,,,,Counted,,,
,737,N 90687204,SPRING CLAMP,GED-104,ED,40,,,,,,,,,,Counted,,,
,738,5WC423053CL,POWER STEERING GEAR,GFA-24,FRONT AXLE,8,,,,,,,,,,Counted,,,
,739,3Q0199313CQ,SUBFRAME,GFA-25,FRONT AXLE,6,,,,,,,,,,Counted,,,
,740,5WC971111CH,HARNESS ELECTRIC STEERING,GFA-21,FRONT AXLE,8,,,,,,,,,,Counted,,,
,741,5Q2423981P,HEAT SHIELD,GFA-22,FRONT AXLE,60,,,,,,,,,,Counted,,,
,742,5Q0199855N,SUPPORT,GFA-23,FRONT AXLE,20,,,,,,,,,,Counted,,,
,743,N 0150816,HEXAGON FLANGE NUT,GFA-26,FRONT AXLE,598,,,,,,,,,,Counted,,,
,744,N 91217701,HEXAGON FLANGE SCREW W.WASHER,GFA-27,FRONT AXLE,40,,,,,,,,,,Counted,,,
,745,5Q0121251HQ,RADIATOR,GFE-47,FRONTEND,21,,,,,,,,,,Counted,,,
,746,5WA121251D,RADIATOR,GFE-48,FRONTEND,37,,,,,,,,,,Counted,,,
,747,5H2941012T,HEADLAMP,GFE-49,FRONTEND,6,6,2,,,,,,,,Counted,,,
,748,1K0407357C,SHIM,GPA-61,POWERTRAIN,1417,,,,,,,,,,Counted,,,
,749,04L253725B,HOSE CLAMP,GPA-62,POWERTRAIN,20,,,,,,,,,,Counted,,,
,750,N 90942902,PREV.TORQUE TYPE HEX.NUT W.FLANGE,GPA-63,POWERTRAIN,490,,,,,,,,,,Counted,,,
,751,N 91108201,TRIPLE SQUARE BOLT,GPA-64,POWERTRAIN,456,,,,,,,,,,Counted,,,
,752,N 10170512,HEXAGON HEAD BOLT,GPA-74,POWERTRAIN,544,873,,,,,,,,,Counted,,,
,753,1K0253141T,CLAMPING SLEEVE,GPA-69,POWERTRAIN,22,,,,,,,,,,Counted,,,
,754,5Q0407271BT,HALF SHAFT,GPA-70,POWERTRAIN,1,,,,,,,,,,Counted,,,
,755,5Q0407272ED,HALF SHAFT,GPA-71,POWERTRAIN,1,,,,,,,,,,Counted,,,
,756,1J0971939C,CABLE CLAMP,GPA-65,POWERTRAIN,265,,,,,,,,,,Counted,,,
,757,05E906262G,OXYGEN SENSOR,GPA-66,POWERTRAIN,48,,,,,,,,,,Counted,,,
,758,05E906262H,OXYGEN SENSOR,GPA-67,POWERTRAIN,1,47,,,,,,,,,Counted,,,
,759,1K0253115AE,SEAL,GPA-68,POWERTRAIN,252,,,,,,,,,,Counted,,,
,760,5WA713034J,SHIFT MECHANISM,GPA-72,POWERTRAIN,4,,,,,,,,,,Counted,,,
,761,N 90652204,HEXAGON HEAD BOLT WITH WASHER,GPA-73,POWERTRAIN,840,,,,,,,,,,Counted,,,
,762,5Q0407721,SHIELD,GPA-75,POWERTRAIN,27,,,,,,,,,,Counted,,,
,763,5Q0511115GH,HELICAL SPRING,GRA-39,REAR AXLE,72,,,,,,,,,,Counted,,,
,764,5WA512011BD,REAR SHOCK ABSORBER,GRA-40,REAR AXLE,43,,,,,,,,,,Counted,,,
,765,5WA501051CA,FINAL DRIVE,GRA-41,REAR AXLE,31,,,,,,,,,,Counted,,,
,766,5WA501052CA,FINAL DRIVE,GRA-42,REAR AXLE,10,,,,,,,,,,Counted,,,
,767,5Q0511305AS,STABILIZER BAR,GRA-43,REAR AXLE,48,,,,,,,,,,Counted,,,
,768,05E100010FJ,ENGINE,GED-101,ED,4,,,,,,,,,,Counted,,,
,769,0CW300053M,TRANSMISSION,GED-102,ED,0,,,,,,,,,,Counted,,,
,770,4M0201799AG,ACTIVATED CARBON CANISTER,PA-77,POWERTRAIN,2,,,,,,,,,,Counted,,,
,771,5WA614742AM,BRAKE LINE,GPA-50,POWERTRAIN,7,,,,,,,,,,Counted,,,
,772,5WA614741AK,BRAKE LINE,GPA-45,POWERTRAIN,5,,,,,,,,,,Counted,,,
,773,0FN409905F,TRANSMISSION CARRIER,GED-105,ED,29,,,,,,,,,,Counted,,,
,774,N 91272502,TRIPLE SQUARE PAN HEAD BOLT,GED-106,ED,24,,,,,,,,,,Counted,,,
,775,5WA145693C,CIRCULATING AIR HOSE,GED-110,ED,4,,,,,,,,,,Counted,,,
,776,3WA122051N,COOLANT HOSE,GED-112,ED,10,,,,,,,,,,Counted,,,
,777,3WA122101H,COOLANT HOSE,GED-113,ED,7,,,,,,,,,,Counted,,,
,778,5Q0122157EP,COOLANT HOSE,GED-114,ED,27,,,,,,,,,,Counted,,,
,779,3WA122051N,COOLANT HOSE,GED-115,ED,10,,,,,,,,,,Counted,,,
,780,3WA122051M,COOLANT HOSE,GED-116,ED,10,,,,,,,,,,Counted,,,
